filename,width,height,class,xmin,ymin,xmax,ymax
699_jpg.rf.3b7a63e241e59f27260d339e41b52922.jpg,320,320,knife,89,130,121,320
Gun_1873_jpg.rf.3e20cba8ff4daf7ba563c4346db82f27.jpg,320,320,gun,99,52,251,256
6_22_2_0006180_jpg.rf.41bb0e1ab4b40a442cb503ba2e1d415f.jpg,320,320,gun,161,75,180,123
gun_3_3_1__0001228_jpg.rf.402d5cf81c68fe7f5c30c6bde4037fb0.jpg,320,320,gun,40,103,77,193
7_7_asd_00140896_jpg.rf.3f619dfe02907ac3d15e409ecb69596d.jpg,320,320,gun,91,133,257,209
172_jpg.rf.40f607329591f4c0ab17744c1ccbc2c0.jpg,320,320,knife,154,245,170,303
knife_533_jpg.rf.4418e55c5ff4765839515a5610a901c0.jpg,320,320,knife,147,179,260,308
Deux_hommes_dans_la_ville-2_jpg.rf.43a1fb1e157650e18e3ec4d909f68ced.jpg,320,320,gun,152,228,199,312
21JS2012_XD_04_jpg.rf.387de7136920e35c6c1a0a3b2e3f72b0.jpg,320,320,gun,115,20,185,172
6_22_2_0000356_jpg.rf.3f3b85eef747a9d2822d59b41b3bf279.jpg,320,320,gun,171,65,189,108
Kandahar-AIM_jpg.rf.40bfa7dc4df658ac25184db8463f5768.jpg,320,320,gun,216,88,236,307
7_7_asd_00131824_jpg.rf.40783596153fd9bc80ad873a2e5a0716.jpg,320,320,gun,129,131,273,283
knife_819_jpg.rf.4280620de00a96d762d12b49207ca4d6.jpg,320,320,knife,79,238,145,306
gun1_4m_static_0001096_jpg.rf.45a0b027299cdbb8c06eb7bf051661c7.jpg,320,320,gun,276,175,308,220
11_12_588_jpg.rf.41ee2fc37bbca3044c28b35514ca3c88.jpg,320,320,gun,16,30,203,244
Kodeks_beshchestiya-SIG-7_jpg.rf.454b9651e8bbf87ae27c998d80e0a9bf.jpg,320,320,gun,65,137,128,216
gun_5m_static_0000552_jpg.rf.441e9ee477c58063a90eb43069930ee4.jpg,320,320,gun,117,112,149,175
knife_201_jpg.rf.461bb560af634255dc9bf35d4439af59.jpg,320,320,knife,23,33,214,211
knife_98_jpg.rf.4438996f9b8eda8f5ca8613eea1ea54f.jpg,320,320,knife,117,38,301,290
gun_2_1_1__0001260_jpg.rf.4396a59287da84d166fdb50176d456d1.jpg,320,320,gun,106,167,123,186
knife_61_jpg.rf.433d13e406325281e15527e1ea7aa1fe.jpg,320,320,knife,82,89,150,312
4367_jpg.rf.456fafc661bc5fc98324cbfb97ed318d.jpg,320,320,knife,211,55,231,141
Etat_de_siege-Revolver-4_jpg.rf.4582fe518aad49e9d0564f1017413dde.jpg,320,320,gun,159,96,252,222
DefenseKnifeAttack0731_jpg.rf.472be7baa1fdefb5d786354cf8baa70e.jpg,320,320,knife,129,267,175,296
HebrewH_110_jpg.rf.3eb47d4ff368cd2b4431b052ed835f17.jpg,320,320,gun,109,80,181,211
HebrewH_110_jpg.rf.3eb47d4ff368cd2b4431b052ed835f17.jpg,320,320,gun,35,160,111,281
RusoClases339_jpg.rf.4232ff01481eae1cfe4c67aba0a8e303.jpg,320,320,knife,128,134,160,188
Bt_win1873_1_jpg.rf.47fd31e014e598fd706ada49dc0e2bd5.jpg,320,320,gun,166,113,222,318
knife_250_jpg.rf.46fb26e5f4e3303a7e4e771e71ba9e75.jpg,320,320,knife,54,65,212,209
gun_2_1_1__0011225_jpg.rf.4688afd2598315b1ecc3ff18551e16a7.jpg,320,320,gun,181,180,199,200
11_12_252_jpg.rf.3babd21fe5991041b64bf1acf33d6a93.jpg,320,320,gun,77,19,266,152
BOHAKMS_jpg.rf.47c1fe9f177e08362dc52dd33f19b9ce.jpg,320,320,gun,115,147,246,320
10252598_3302_jpg.rf.468298ee1d30e2431390eae86fbd23c1.jpg,320,320,gun,33,126,229,302
00000833_jpg.rf.466654e0d338cb0e9087a90a31e66fcf.jpg,320,320,gun,15,62,302,275
knife_1272_jpg.rf.47639eac1e69b9b38cade028c2d934f9.jpg,320,320,knife,155,54,167,128
knife_1272_jpg.rf.47639eac1e69b9b38cade028c2d934f9.jpg,320,320,knife,170,105,190,185
6_22_2_0004516_jpg.rf.48b3546bad94f983b9959bdd35aad908.jpg,320,320,gun,191,45,209,87
6_22_3_0002720_jpg.rf.4b52a2e9e22f84db1a24e2dab14d95f2.jpg,320,320,gun,144,76,179,112
KravMagaTraining20612_jpg.rf.46fda7073bf9695a284e728c5945ecf0.jpg,320,320,knife,140,222,177,241
knife_291_jpg.rf.493e550c3ef423a8b2f9391008a925be.jpg,320,320,knife,21,204,198,308
knife_291_jpg.rf.493e550c3ef423a8b2f9391008a925be.jpg,320,320,knife,2,134,192,240
knife_291_jpg.rf.493e550c3ef423a8b2f9391008a925be.jpg,320,320,knife,26,49,182,165
knife_129_jpg.rf.48e38f12a879645071fbdd5c4089a99d.jpg,320,320,knife,78,93,270,261
image100_jpg.rf.4ae6c43fdc1b59af8434b42e003f07b4.jpg,320,320,gun,93,105,224,272
126_jpg.rf.4894f04ed5e0e5d18f1487d03a9adbcf.jpg,320,320,knife,63,71,165,205
knife_588_jpg.rf.4a1efa5f0836ef73b43b98ab54b1e716.jpg,320,320,knife,66,26,124,253
knife_567_jpg.rf.4876469d063f066475ba985a95112303.jpg,320,320,knife,77,237,215,311
Die_Pyramide_des_Sonnengottes-SAA-5_jpg.rf.4cbf43d87504fe0e443e5e5024212699.jpg,320,320,gun,74,195,110,257
knife_552_jpg.rf.48950e78cd9d357147b43e28a7194968.jpg,320,320,knife,88,117,172,181
10256538_6134_jpg.rf.495043a6e75f9a438abfdb98eb8c5a2d.jpg,320,320,gun,122,117,280,250
Gun_679_jpg.rf.47235ab71775acc5d4b3acfed5c12c81.jpg,320,320,gun,111,49,144,230
batch_37_jpg.rf.4dc2e630a50b4e9c1de6b8b851620d27.jpg,320,320,knife,77,57,117,85
batch_37_jpg.rf.4dc2e630a50b4e9c1de6b8b851620d27.jpg,320,320,knife,237,44,259,126
batch_37_jpg.rf.4dc2e630a50b4e9c1de6b8b851620d27.jpg,320,320,knife,77,216,117,249
batch_37_jpg.rf.4dc2e630a50b4e9c1de6b8b851620d27.jpg,320,320,knife,197,215,311,253
knife_739_jpg.rf.4d60a040073d1fa51d117db0d2cf6173.jpg,320,320,knife,148,101,199,239
Tirez_sur_le_pianiste-Colt03-3_jpg.rf.4ba1241872eb24994ba3300db548875b.jpg,320,320,gun,146,141,225,259
RusoClases308_jpg.rf.4e507355516723ac3dd0bc4788f032c6.jpg,320,320,knife,143,153,155,227
NNwBG-1911A1-05_jpg.rf.4832e08ca7d5278544ffae4cac35c61a.jpg,320,320,gun,173,196,243,317
knife_220_jpg.rf.4e9e268c05112bb9f09a0cf179aeef93.jpg,320,320,knife,120,52,167,230
10254249_2282_jpg.rf.49343d2ad0dc75d350550d97b4a1f55b.jpg,320,320,gun,114,108,146,145
knife_340_jpg.rf.4d5201db308e5124ef38f41f0d372582.jpg,320,320,knife,0,113,174,211
KravMagaKnifeDefenseTechniques240_jpg.rf.4c0b543c5dbdfdb42e00d4eeff752e32.jpg,320,320,knife,123,177,173,216
11131560_181_jpg.rf.4ec7717f592399d88d6f53fa70bc2dda.jpg,320,320,gun,218,3,262,124
Nb-saa8_jpg.rf.459704f8c9ee344a9674731e3a4f566f.jpg,320,320,gun,175,109,222,202
TL5_-2-_jpg.rf.4ef1911000171045976402a3ba21bf95.jpg,320,320,gun,52,47,126,275
knife_809_jpg.rf.4c25c0af2083e309eb78d4333a9773a3.jpg,320,320,knife,59,165,89,256
4405_jpg.rf.4fbecc75bc53258335c0cf1f6d7b401d.jpg,320,320,knife,270,82,282,143
110_jpg.rf.4ad5cee9453f9fe60c16ddef8af829ed.jpg,320,320,knife,142,166,160,227
MI4-Makarov-4_jpg.rf.50d3a0c9bac2c809f83cccc39fd46565.jpg,320,320,gun,150,56,161,96
KillZombie-FEGP9R-04_jpg.rf.4ea72001dcfaa76ef26d82b58cfa8257.jpg,320,320,gun,186,16,242,185
Kommissar_X-1-Revolver-5_jpg.rf.4b8822aabd36ca41d20b6e3972f3df25.jpg,320,320,gun,178,135,198,220
PC_26_jpg.rf.4bb6143fac1271686e26d93558f137ef.jpg,320,320,gun,77,111,103,142
PC_26_jpg.rf.4bb6143fac1271686e26d93558f137ef.jpg,320,320,gun,181,158,215,216
H-B1_jpg.rf.50d5e8d7f1c7527f8d3223b1b17fbb02.jpg,320,320,gun,116,107,164,273
2022-04-15_38_jpg.rf.50134b4b1f444ce5db2ff7ad80ade0f6.jpg,320,320,knife,87,172,113,203
139_jpg.rf.4e1f6195b080d26eae59609cc04aec74.jpg,320,320,knife,172,52,246,220
Arminius_HW1_jpg.rf.512e2865d10e662c421b37f4c9e4bd99.jpg,320,320,gun,4,8,314,317
knife_1323_jpg.rf.4fc3d78656846aadab8f34387a12980a.jpg,320,320,knife,77,217,99,287
1024182915_6808_jpg.rf.4e9ba5a2341e63adcf16a2e5d87cdeb6.jpg,320,320,gun,129,1,223,311
DSC_00421_JPG_jpg.rf.5343f76f71bdf02fd564338ca05d29d2.jpg,320,320,knife,153,126,182,158
knife_870_jpg.rf.4439f284f8b1afd0d5c2979fd7a49ed2.jpg,320,320,knife,54,146,84,236
KravMagaTraining728_jpg.rf.4ef8c9f11a5f824546220becf1904e5d.jpg,320,320,knife,100,117,120,180
knife_903_jpg.rf.506b15e64efc04aa17d8fb6c4118df0d.jpg,320,320,knife,43,161,80,251
knife_1090_jpg.rf.5384b819e3d717b991c7fb9fed7b9289.jpg,320,320,knife,124,159,144,259
knife_505_jpg.rf.54ac30e363790313a0e37a7250eb126a.jpg,320,320,knife,25,117,101,233
139_jpg.rf.533ca77781df42aad3bd92fd171b9367.jpg,320,320,knife,147,180,157,227
knife_874_jpg.rf.546a7705620af5db47949634c5ce65c4.jpg,320,320,knife,25,236,65,320
knife_147_jpg.rf.52acf0ad355a27d2e10c4626aa7d5148.jpg,320,320,knife,22,51,190,301
gun_4m_static_0000808_jpg.rf.50c298f1bd05f53147949ea33cd408db.jpg,320,320,gun,136,154,172,219
knife_935_jpg.rf.4f59d638308adfa21036d95d297f529f.jpg,320,320,knife,49,173,82,265
batch_51_jpg.rf.507c9a0ad8a2bc2d06e2e16a79b6668e.jpg,320,320,knife,6,76,84,144
batch_51_jpg.rf.507c9a0ad8a2bc2d06e2e16a79b6668e.jpg,320,320,knife,80,18,136,64
batch_51_jpg.rf.507c9a0ad8a2bc2d06e2e16a79b6668e.jpg,320,320,knife,161,51,270,155
batch_51_jpg.rf.507c9a0ad8a2bc2d06e2e16a79b6668e.jpg,320,320,knife,58,178,150,304
batch_51_jpg.rf.507c9a0ad8a2bc2d06e2e16a79b6668e.jpg,320,320,knife,185,287,203,320
6_22_3_0003856_jpg.rf.524ca66f7d45bee2e72b6a79a775384f.jpg,320,320,gun,148,82,199,123
gun_5m_run_0002240_jpg.rf.550dcc01c6f3ef2161de7ad7796e6882.jpg,320,320,gun,123,117,147,180
7_7_asd_00096950_jpg.rf.54a19ef607acb26eafb24431e19563ec.jpg,320,320,gun,245,147,272,221
7_7_asd_00096950_jpg.rf.54a19ef607acb26eafb24431e19563ec.jpg,320,320,gun,172,111,189,189
knife_528_jpg.rf.52cf3ed3d119f2eed0f31b89d8578201.jpg,320,320,knife,27,36,231,230
DSC_00431_JPG_jpg.rf.55a87e27f5ae11b0a6441f689a1a6f0d.jpg,320,320,knife,154,129,181,171
102311520_2586_jpg.rf.589e6417a31308c3a86bbdfbef895f3c.jpg,320,320,gun,82,32,109,71
KravMagaTraining550_jpg.rf.592295d38647c4f36a6857014d40a46a.jpg,320,320,knife,43,174,66,240
knife_518_jpg.rf.58cc9399609d5cbe67cd6a33261db18a.jpg,320,320,knife,91,13,175,280
FC-G17-7_jpg.rf.518158924358317fbf474164086dfeca.jpg,320,320,gun,229,45,285,242
DefenseKnifeAttack0366_jpg.rf.4fad1c7b42370986f43cf2515bdd8092.jpg,320,320,knife,74,208,112,235
knife_632_jpg.rf.591cdd71d2d56404d66d5783e2b42741.jpg,320,320,knife,162,103,236,191
KravMagaKnifeDefenseTechniques377_jpg.rf.5496bab420d2a04b7d4e7657c8990dad.jpg,320,320,knife,211,95,250,169
DefenseKnifeAttack0027_jpg.rf.594af74b95eb9e5503cb39140a55614d.jpg,320,320,knife,119,201,139,265
gun_3_3_1__0003500_jpg.rf.54acfb5b9bb1cc1d07c7645c24142353.jpg,320,320,gun,124,224,153,311
sharpenKnife194_jpg.rf.5ac3988a9a2c6ae15175d361d7bdce93.jpg,320,320,knife,155,164,215,211
KravMagaTraining720_jpg.rf.5a93758df20fbc9db85aecce6168478c.jpg,320,320,knife,189,89,215,135
42_jpg.rf.59af467afc208069f648304db2fe54b9.jpg,320,320,knife,122,232,135,264
6_22_2_0007640_jpg.rf.595e46d6a6b7bddf1e934bcb7793101d.jpg,320,320,gun,178,189,214,249
gun_5m_static_0001624_jpg.rf.5d918a7af7b2ceb0e540339222d5176f.jpg,320,320,gun,142,75,162,141
knife_1350_jpg.rf.5b03ed44906faef260e1be8bdecf217c.jpg,320,320,knife,121,90,173,143
29_jpg.rf.54bab7e836a6b3220cca5545f0f2c7cd.jpg,320,320,knife,131,231,144,259
Mean_guns_desert_eagle21_jpg.rf.5d4666aa96efe76127c012b66f909ff0.jpg,320,320,gun,75,120,159,252
KravMagaKnifeDefenseTechniques169_jpg.rf.5d6760f203688a850985f2ffc25b2099.jpg,320,320,knife,109,90,151,144
batch_275_jpg.rf.5700faf05e4df6fc6f1cf01c9366d908.jpg,320,320,knife,76,124,82,155
batch_275_jpg.rf.5700faf05e4df6fc6f1cf01c9366d908.jpg,320,320,knife,234,63,241,93
batch_275_jpg.rf.5700faf05e4df6fc6f1cf01c9366d908.jpg,320,320,knife,91,249,107,256
batch_275_jpg.rf.5700faf05e4df6fc6f1cf01c9366d908.jpg,320,320,knife,235,224,241,254
knife_909_jpg.rf.59c80b2a7a8aae46f9e4634cdcae09f4.jpg,320,320,knife,31,249,63,320
BadC72_08_jpg.rf.608fcd37cd8cd06fed585a7ed6c86a7c.jpg,320,320,gun,104,86,159,135
gun_2_1_1__0009400_jpg.rf.574d04bd4e671a09f24481fb06c37583.jpg,320,320,gun,68,168,88,191
1649338721-487574_jpg.rf.56c3b0affdf9b4eec103e97bd8ca2b76.jpg,320,320,knife,170,120,191,304
RSLV-FN1922-1_jpg.rf.5b8976a35a7bb221fe2ca03362b15dda.jpg,320,320,gun,181,103,234,176
05_14_0000156_jpg.rf.5cd25c05364d95f6cc4c6565c410d962.jpg,320,320,gun,40,34,283,318
gun1_6m_static_0000632_jpg.rf.593ce97f0d971919d96864b3c748ad76.jpg,320,320,gun,122,128,148,175
knife_806_jpg.rf.5eb7cfcc1e0fd8b2952d956207355ae9.jpg,320,320,knife,44,171,67,274
3311_jpg.rf.5918e5c367bd7101187e45d24c96b6e2.jpg,320,320,knife,189,127,211,174
gun_2_1_1__0001560_jpg.rf.6143b2a1e3cb11db1eb5d9cdbac2fff3.jpg,320,320,gun,225,150,245,170
133_jpg.rf.5c649df84c9ccff7f45db9cb075478c4.jpg,320,320,knife,172,179,236,279
10178403_3099_jpg.rf.61371a83ad162cd830449c84634b723f.jpg,320,320,gun,102,112,202,234
knife_778_jpg.rf.5e8de15a2f57c0512516f9b0b44ff052.jpg,320,320,knife,187,71,219,187
1649338707-166675_jpg.rf.58838963a19b2dca918a6bbd7db74d50.jpg,320,320,knife,128,89,220,260
AOP13-P226-1_jpg.rf.5b2e064678ebcc39ea3ba073bed82b04.jpg,320,320,gun,171,7,221,173
1649338744-1478531_jpg.rf.61418874b0f41d5f9f9aa469c3705d9b.jpg,320,320,knife,111,13,150,295
knife_1224_jpg.rf.5e4a56daf10a8d2384799022cc84ba61.jpg,320,320,knife,189,130,230,191
6_22_2_0006916_jpg.rf.61a727c1c7e9fc732c0259608e29c242.jpg,320,320,gun,225,128,247,172
knife_666_jpg.rf.629b2c14067d1625ae93681877e6f5b3.jpg,320,320,knife,114,121,168,320
6_22_4_0001672_jpg.rf.61c4868f19791b66276532980fa2562d.jpg,320,320,gun,135,105,153,143
103_jpg.rf.61668e4b21fb8515873d044c8216ef73.jpg,320,320,knife,126,219,148,263
141_jpg.rf.620913eacd9479adc351f8d0b71f22fd.jpg,320,320,knife,159,255,180,297
LAC002_jpg.rf.613cf5020a788a83558eb0b742cf8c77.jpg,320,320,gun,155,77,243,287
knife_144_jpg.rf.636cbf71be35535ad71fdfc78ba15cbe.jpg,320,320,knife,0,60,268,249
DSC_0008_JPG_jpg.rf.61d5f38344a77b6330d2c90631796d4e.jpg,320,320,knife,154,117,163,183
knifeDefenseTechnique111_jpg.rf.636f4579daa2aaf38056c19530376a44.jpg,320,320,knife,191,123,221,228
knife_1129_jpg.rf.61a7d626fea4f9791781c4bc4a1ff76d.jpg,320,320,knife,229,164,270,213
10_jpg.rf.60c6b1c7db32cd96068ecf2466dac96e.jpg,320,320,knife,191,141,247,307
Mrs-Smith-1-_jpg.rf.6025000d40b0c2ed981fbbd0f72e700c.jpg,320,320,gun,38,77,296,302
Gun_870_jpg.rf.5fc72f06c2442284594384c4515e8429.jpg,320,320,gun,108,33,212,189
DefenseKnifeAttack0209_jpg.rf.61ab610b738181a7ba03da0aba3a834f.jpg,320,320,knife,96,215,140,241
KravMagaKnifeDefenseTechniques205_jpg.rf.600bb296c2daf77fd022c715f9a7c421.jpg,320,320,knife,128,127,174,176
220_jpg.rf.62b2d0b871472a24019959b3237c7f6d.jpg,320,320,knife,160,176,182,316
knife_281_jpg.rf.62d548f411632d6c4c0b14fadac91d00.jpg,320,320,knife,0,41,138,163
knife_421_jpg.rf.63c670f897f31f050ce399bc4dbc6a69.jpg,320,320,knife,144,112,310,309
BTguns_jpg.rf.6364377fb761dd07f4f200a27a9c8258.jpg,320,320,gun,116,80,222,190
BTguns_jpg.rf.6364377fb761dd07f4f200a27a9c8258.jpg,320,320,gun,55,155,160,217
BTguns_jpg.rf.6364377fb761dd07f4f200a27a9c8258.jpg,320,320,gun,100,216,190,300
6_22_3_0006004_jpg.rf.63d049569fb0f3f9821d4e19aa13e374.jpg,320,320,gun,150,128,169,201
La_mala_ordina-Colt-3_jpg.rf.63ffd464d3a940e574ea7de2634023ae.jpg,320,320,gun,226,59,320,228
Capone-cop1_jpg.rf.63028c4119216c98382ccc55df7ad181.jpg,320,320,gun,33,65,72,130
Capone-cop1_jpg.rf.63028c4119216c98382ccc55df7ad181.jpg,320,320,gun,190,46,226,139
batch_218_jpg.rf.657d8d8bc429b55905464ddea70bd4a6.jpg,320,320,gun,74,76,104,125
batch_218_jpg.rf.657d8d8bc429b55905464ddea70bd4a6.jpg,320,320,gun,191,64,246,134
batch_218_jpg.rf.657d8d8bc429b55905464ddea70bd4a6.jpg,320,320,gun,65,242,105,314
batch_218_jpg.rf.657d8d8bc429b55905464ddea70bd4a6.jpg,320,320,gun,248,197,252,212
DSC_00481_JPG_jpg.rf.64d70e69e6f6fda5176c1b0bbf82952f.jpg,320,320,knife,86,197,138,231
7_7_asd_00140828_jpg.rf.63b2c73c7bf4a6ba763e7a70af5215f1.jpg,320,320,gun,88,138,248,213
batch_390_jpg.rf.64f13b90a7a3c6eaa44c2c27323b81f5.jpg,320,320,gun,44,56,60,69
batch_390_jpg.rf.64f13b90a7a3c6eaa44c2c27323b81f5.jpg,320,320,gun,218,34,230,56
batch_390_jpg.rf.64f13b90a7a3c6eaa44c2c27323b81f5.jpg,320,320,gun,83,238,95,267
batch_390_jpg.rf.64f13b90a7a3c6eaa44c2c27323b81f5.jpg,320,320,gun,238,198,245,220
batch_345_jpg.rf.67f858736a2f99255ea496c410f7dc48.jpg,320,320,gun,1,13,148,138
batch_345_jpg.rf.67f858736a2f99255ea496c410f7dc48.jpg,320,320,gun,161,2,318,152
batch_345_jpg.rf.67f858736a2f99255ea496c410f7dc48.jpg,320,320,gun,3,164,157,314
batch_345_jpg.rf.67f858736a2f99255ea496c410f7dc48.jpg,320,320,gun,226,231,236,275
2022-04-15_75_jpg.rf.673043f6de3ced5682c182fcfca72525.jpg,320,320,knife,170,142,178,166
gun_2_1_1__0002300_jpg.rf.670074e8f53f02a142df9df2a358ea22.jpg,320,320,gun,91,190,109,209
knife_836_jpg.rf.67cb47017de67019fd62390b3288dd08.jpg,320,320,knife,28,245,67,319
knife_979_jpg.rf.672783c3b5e45958f20a286a4c01af59.jpg,320,320,knife,68,153,102,229
Gun_2331_jpg.rf.6703b60a8aa7cc6a572fb4c48476d94b.jpg,320,320,gun,10,89,131,318
knife_94_jpg.rf.65b1afb559afd3a42ab270e822bee1ce.jpg,320,320,knife,70,26,220,320
knife_607_jpg.rf.63c1d2e080897501d3f29f75482d3ec3.jpg,320,320,knife,179,76,233,202
knife_410_jpg.rf.68010217764193c1f6241a1a277140cf.jpg,320,320,knife,10,153,158,312
102418059_4874_jpg.rf.688e47b6d5f74040b5ad9dddc6096209.jpg,320,320,gun,200,116,278,219
6_22_2_0004396_jpg.rf.662c35d6fddc4aa9fe165c9bb7f78487.jpg,320,320,gun,8,33,21,76
Vera_Cruz-SAAArtMod-5_jpg.rf.67c2564c14d102c182691a01e887ed48.jpg,320,320,gun,149,203,188,317
MoneyT_51_jpg.rf.6712abf8c13233d5ee5a73275b578a09.jpg,320,320,gun,108,43,163,184
39_jpg.rf.69f94521de789283ac9cad09e2b1f4a4.jpg,320,320,knife,147,269,184,313
Cain_Iraqi_Tokarev_jpg.rf.65da4f8eed1dea98acd3ce1684059823.jpg,320,320,gun,62,214,115,278
Une_corde_un_Colt_SAA_2_jpg.rf.66a03c5bc5601c0626381e3689d898f2.jpg,320,320,gun,123,51,283,277
knife_229_jpg.rf.64c9a35324ed360942dc5d0e9db11215.jpg,320,320,knife,47,42,151,314
BerlineFile-P99-3_jpg.rf.6a5ca86de48803b1cbd3897a0d7cadbe.jpg,320,320,gun,155,252,214,320
247_jpg.rf.6579499a081aeeb7a3030d17c507966b.jpg,320,320,knife,183,66,225,263
The_Hound_of_London-SAA-4_jpg.rf.6a68b1e2f2e338d9c1c1de6dd0c288ee.jpg,320,320,gun,77,45,316,240
batch_30_jpg.rf.682f4b6a81a140d4e87b826a1e5558c1.jpg,320,320,knife,94,42,112,52
batch_30_jpg.rf.682f4b6a81a140d4e87b826a1e5558c1.jpg,320,320,knife,250,40,268,52
batch_30_jpg.rf.682f4b6a81a140d4e87b826a1e5558c1.jpg,320,320,knife,90,200,108,212
batch_30_jpg.rf.682f4b6a81a140d4e87b826a1e5558c1.jpg,320,320,knife,248,191,274,211
1649338712-490899_jpg.rf.665e86ca9f45a15a24573b00024a031d.jpg,320,320,knife,110,135,228,209
batch_173_jpg.rf.6ce46df849e98633cb0d148ce4f1b53e.jpg,320,320,gun,46,63,75,112
batch_173_jpg.rf.6ce46df849e98633cb0d148ce4f1b53e.jpg,320,320,gun,229,54,244,106
batch_173_jpg.rf.6ce46df849e98633cb0d148ce4f1b53e.jpg,320,320,gun,69,216,85,268
batch_173_jpg.rf.6ce46df849e98633cb0d148ce4f1b53e.jpg,320,320,gun,232,217,251,269
KravMagaKnifeDefenseTechniques054_jpg.rf.693a51f6a721a569f76260cf48cf05a4.jpg,320,320,knife,141,172,177,203
NLL2015_K2_5_jpg.rf.661d8d622df3e9f0493e214b6cd6fb1e.jpg,320,320,gun,155,231,308,310
NLL2015_K2_5_jpg.rf.661d8d622df3e9f0493e214b6cd6fb1e.jpg,320,320,gun,185,18,273,131
Paragraf_rifle_3_5_jpg.rf.6ab8da6fab80f6ab8c0b4724117b85cb.jpg,320,320,gun,24,108,99,199
batch_47_jpg.rf.689d677973f04262546a35ff320fb5d0.jpg,320,320,knife,78,85,88,119
batch_47_jpg.rf.689d677973f04262546a35ff320fb5d0.jpg,320,320,knife,233,96,243,126
batch_47_jpg.rf.689d677973f04262546a35ff320fb5d0.jpg,320,320,knife,79,254,85,291
batch_47_jpg.rf.689d677973f04262546a35ff320fb5d0.jpg,320,320,knife,203,258,229,275
KravMagaTraining20406_jpg.rf.6c5a9713858498c1258733d585b567f9.jpg,320,320,knife,106,170,136,214
gun_2_1_1__0005590_jpg.rf.6b46b6255b9eb3068e5f8d9346cc1da2.jpg,320,320,gun,149,157,171,182
1649338739-8377538_jpg.rf.6ddf694081dc256faa2774600b853a92.jpg,320,320,knife,109,0,182,319
6_22_3_0000612_jpg.rf.66f0ae50ff8138d36ca5d391b632e49b.jpg,320,320,gun,95,78,131,140
DSC_0012_JPG_jpg.rf.6fc7e339131d2bdae41d82679ae201d7.jpg,320,320,knife,145,129,197,147
gun_2_1_1__0004345_jpg.rf.6dec40e6529c60166a58eaf50b213aa1.jpg,320,320,gun,85,144,101,169
knife_304_jpg.rf.6e8131335bb77c46864e9fad64bb21e3.jpg,320,320,knife,2,0,134,136
gun1_5m_run_0000536_jpg.rf.676325c6fdd1fa648389efff8b222934.jpg,320,320,gun,293,167,319,226
gun_3_3_1__0001616_jpg.rf.6bc2a44aa83eefcd718bc3dd11f4014f.jpg,320,320,gun,18,103,58,192
11_12_372_jpg.rf.6c2e18403e5ae94b3de454a4fa717ab1.jpg,320,320,gun,47,90,309,320
7_7_asd_00097226_jpg.rf.6ee5a684e31a6c05169a69e51f313f78.jpg,320,320,gun,238,171,275,224
7_7_asd_00097226_jpg.rf.6ee5a684e31a6c05169a69e51f313f78.jpg,320,320,gun,222,159,254,206
batch_369_jpg.rf.70557a8e39a79c6ec296913da2cdf76b.jpg,320,320,knife,48,67,81,127
batch_369_jpg.rf.70557a8e39a79c6ec296913da2cdf76b.jpg,320,320,knife,172,107,206,151
batch_369_jpg.rf.70557a8e39a79c6ec296913da2cdf76b.jpg,320,320,knife,41,273,55,317
batch_369_jpg.rf.70557a8e39a79c6ec296913da2cdf76b.jpg,320,320,knife,202,273,216,317
knife_613_jpg.rf.6b777e08e08066d20963445d808b07b5.jpg,320,320,knife,73,50,106,244
batch_124_jpg.rf.6b82ebe282a7cea45009af6cd62af602.jpg,320,320,gun,21,125,43,153
batch_124_jpg.rf.6b82ebe282a7cea45009af6cd62af602.jpg,320,320,gun,221,102,265,160
batch_124_jpg.rf.6b82ebe282a7cea45009af6cd62af602.jpg,320,320,gun,266,11,300,94
batch_124_jpg.rf.6b82ebe282a7cea45009af6cd62af602.jpg,320,320,gun,29,272,51,312
batch_124_jpg.rf.6b82ebe282a7cea45009af6cd62af602.jpg,320,320,gun,253,224,309,318
knife_523_jpg.rf.6b9659e4e9d137130a860b9574550557.jpg,320,320,knife,6,36,88,214
batch_100_jpg.rf.73bc216d1ad49e2fe7f10f1936225be3.jpg,320,320,knife,20,123,39,160
batch_100_jpg.rf.73bc216d1ad49e2fe7f10f1936225be3.jpg,320,320,knife,177,96,195,138
batch_100_jpg.rf.73bc216d1ad49e2fe7f10f1936225be3.jpg,320,320,knife,58,266,81,286
batch_100_jpg.rf.73bc216d1ad49e2fe7f10f1936225be3.jpg,320,320,knife,219,264,242,284
batch_276_jpg.rf.6f35afef2b4ba155872eee8a21855891.jpg,320,320,knife,84,13,105,88
batch_276_jpg.rf.6f35afef2b4ba155872eee8a21855891.jpg,320,320,knife,246,1,261,99
batch_276_jpg.rf.6f35afef2b4ba155872eee8a21855891.jpg,320,320,knife,86,160,106,266
batch_276_jpg.rf.6f35afef2b4ba155872eee8a21855891.jpg,320,320,knife,261,248,296,292
batch_75_jpg.rf.6eb57903d9c0655754adaef61e92b25b.jpg,320,320,knife,33,111,54,138
batch_75_jpg.rf.6eb57903d9c0655754adaef61e92b25b.jpg,320,320,knife,241,99,251,113
batch_75_jpg.rf.6eb57903d9c0655754adaef61e92b25b.jpg,320,320,knife,43,282,65,294
batch_75_jpg.rf.6eb57903d9c0655754adaef61e92b25b.jpg,320,320,knife,204,181,316,318
